olivecentre,$14740,One-Time Purchases,OLIVE CENTRE INC 00-080 VANCOUVER
kristenholbrook,$14541,Counseling,KRISTEN HOLBROOK COUNS NORTH VANCOUVER
costcowholesale,$5924,Groceries,"COSTCO WHOLESALE W552 VANCOUVER , COSTCO WHOLESALE W255 PORT COQUI"
amazon,$5517,Online Purchase,"AMZN Mktp CA*R71V680M1 WWW.AMAZO, AMAZON.CA*ZE0KG9VA0 AMAZON.CA, AMZN MKTP CA*ZE10S4V80 WWW.AMAZON.CA, AMZN MKTP CA*ZE16A1YO2 WWW.AMAZON.CA, AMZN MKTP CA*ZE7600XS0 WWW.AMAZON.CA, AMAZON.CA*ZX0E80B60 AMAZON.CA, AMAZON.CA PRIME MEMBER AMAZON.CA/PRI, AMAZON.CA*ZL7L56WB2 AMAZON.CA, AMAZON.CA*Z31T04I80 AMAZON.CA, AMAZON.CA*Z31TO65T1 AMAZON.CA, AMAZON.CA*Z32TE2VV1 AMAZON.CA, AMAZON.CA*Z33MX62K2 AMAZON.CA, AMAZON.CA*Z39SN89M2 AMAZON.CA, AMZN MKTP CA*Z34745962 WWW.AMAZON.CA, AMZN MKTP CA*Z37H84ZR2 WWW.AMAZON.CA, AMZN MKTP CA*P46PA31W3 WWW.AMAZON.CA, AMZN MKTP CA*Z32M733Z0 WWW.AMAZON.CA, AMZN MKTP CA*Z36696J40 WWW.AMAZON.CA, AMAZON.CA*YW3KR87Z3 AMAZON.CA, AMZN MKTP CA*9A2R94OD3 WWW.AMAZON.CA, AMZN MKTP CA*NF4616JQ3 WWW.AMAZON.CA, AMAZON.CA*QO3634J93 AMAZON.CA, AMZN MKTP CA*457QQ1HR3 WWW.AMAZON.CA, AMZN MKTP CA*JK6KF65M3 WWW.AMAZON.CA, AMZN MKTP CA*057FM55O3 WWW.AMAZON.CA, AMZN MKTP CA*LJ0AA4MI3 WWW.AMAZON.CA, AMAZON.CA*GJ1WU88M3 AMAZON.CA, AMAZON.CA*D08XI97T3 AMAZON.CA, AMZN MKTP CA*7A3RL7C93 WWW.AMAZON.CA, AMZN MKTP CA*968H67743 WWW.AMAZON.CA, AMZN MKTP CA*FU5W84TU3 WWW.AMAZON.CA, AMZN MKTP CA*KG7J904E3 WWW.AMAZON.CA, AMZN MKTP CA*XA3596VG3 WWW.AMAZON.CA, AMZN MKTP CA*WG82H3OY3 WWW.AMAZON.CA, AMZN MKTP CA*HC87D12Q3 WWW.AMAZON.CA, AMAZON.CA*014PN3AY3 AMAZON.CA, AMZN MKTP CA*U56UW7MD3 WWW.AMAZON.CA, AMZN MKTP CA*K62PL1NF3 WWW.AMAZON.CA, AMZN MKTP CA*XP31U8B73 WWW.AMAZON.CA, AMZN MKTP CA*263A23Y43 WWW.AMAZON.CA, AMZN MKTP CA*6K1F69S63 WWW.AMAZON.CA, AMZN MKTP CA*QZ4GZ5LK3 WWW.AMAZON.CA, AMAZON.CA*426VD85D3 AMAZON.CA, AMZN MKTP CA*R82UE1VC3 WWW.AMAZON.CA, AMZN MKTP CA*406FE6793 WWW.AMAZON.CA, AMZN MKTP CA*MO1S72P43 WWW.AMAZON.CA, AMZN MKTP CA*F451G9UO3 WWW.AMAZON.CA, AMZN MKTP CA*FY01V3SR3 WWW.AMAZON.CA, AMZN MKTP CA*Z85R86330 WWW.AMAZON.CA, AMAZON.CA*Z808J2E70 AMAZON.CA, AMZN MKTP CA*Z89426ZX2 WWW.AMAZON.CA, AMZN MKTP CA*Z86U65LS2 WWW.AMAZON.CA, AMZN MKTP CA*ZT9ZH09F0 WWW.AMAZON.CA, AMZN MKTP CA*ZT52A3RP2 WWW.AMAZON.CA, AMZN MKTP CA*ZT86T5XR2 WWW.AMAZON.CA, AMZN MKTP CA*RK28B5WS0 WWW.AMAZON.CA, AMZN MKTP CA*RK6CQ4V12 WWW.AMAZON.CA, AMZN MKTP CA*RK90X5AG2 WWW.AMAZON.CA, AMZN MKTP CA*RK9X78AO2 WWW.AMAZON.CA, AMAZON.CA*R48X82K61 AMAZON.CA, AMZN MKTP CA*R42TT4K11 WWW.AMAZON.CA, AMZN MKTP CA*RK3NV6AD2 WWW.AMAZON.CA, PRIMEVIDEO.C*RU4U62GX0 WWW.AMAZON.CA, AMAZON.CA*RF6OL92D0 AMAZON.CA, AMZN MKTP CA*RF4DG46X0 WWW.AMAZON.CA, AMZN MKTP CA*RF0LL2T20 WWW.AMAZON.CA, AMZN MKTP CA*RV6IO8UZ0 WWW.AMAZON.CA, AMAZON.CA*RV0UF4J62 AMAZON.CA, AMAZON.CA*RJ82E6EE1 AMAZON.CA, AMZN MKTP CA*RJ4626L92 WWW.AMAZON.CA, AMZN MKTP CA*TD1UQ27C3 WWW.AMAZON.CA, AMZN MKTP CA*Q06U81FZ3 WWW.AMAZON.CA, AMZN MKTP CA*4828B5GB3 WWW.AMAZON.CA, AMZN MKTP CA*XJ1MR0HB3 WWW.AMAZON.CA, AMZN MKTP CA*S03I14MB3 WWW.AMAZON.CA, AMZN MKTP CA*T56TE8BE3 WWW.AMAZON.CA, AMZN MKTP CA*UH54973C3 WWW.AMAZON.CA, AMZN MKTP CA*QA2WQ0W33 WWW.AMAZON.CA, AMZN MKTP CA*FC5RL8RS3 WWW.AMAZON.CA, AMZN MKTP CA*O77I589L3 WWW.AMAZON.CA, AMZN MKTP CA*WU83X3LA3 WWW.AMAZON.CA, AMZN MKTP CA*RK4PP58A3 WWW.AMAZON.CA, AMZN MKTP CA*ZP6F143U3 WWW.AMAZON.CA, AMZN MKTP CA*RA19P32M2 WWW.AMAZON.CA, AMZN MKTP CA*RW4622PT1 WWW.AMAZON.CA, AMZN MKTP CA*RB5EP3G80 WWW.AMAZON.CA, AMZN MKTP CA*R03D141Y0 WWW.AMAZON.CA, AMZN MKTP CA*R00IA1OQ0 WWW.AMAZON.CA, AMZN MKTP CA*RT2PA76D1 WWW.AMAZON.CA"
pommenatural,$4703,Groceries,"POMME NATURAL MARKET PORT COQUIT, POMME NATURAL MARKET 40 PORT COQUITLAM"
coffee,$3905,Prepared Food,"SQ *JJ BEAN COFFEE ROA Coquitlam, REPUBLICA COFFEE ROAST LANGLEY B, CREEKSIDE COFFEE FACTO COQUITLAM, SQ *BEANERY INC. San Francisco C, C MARKET COFFE HQ PT-COQUITLAM B, BLACKBERRY COFFEE CORN COQUITLAM, CAFE CIEL COQUITLAM BC, LA FORET CAFE - AUSTIN Coquitlam, SQ *COFFEE   VANILLA Coquitlam B, SQ *COURIER COFFEE LLC Portland , SQ *CAFFE DIVANO Coquitlam BC, DUDES COFFEE HOUSE SURREY BC, SQ *REGARD COFFEE ROAS Nanaimo B, BLACK SUGAR COFFEE HOU PORT MOOD, CAFFE MIRA VANCOUVER BC, WAVES COFFEE COQ CTRE COQUITLAM , BEAN AROUND THE WORLD VANCOUVER , LINH CAFE VANCOUVER BC, HORN OF PLENTY CAFE AGASSIZ BC, MUDDY WATERS CAFE HARRISON HOT B, BABYLON CAFE VANCOUVER BC, 49 TH PARALLEL COFFEE NORTH VANC, Matchstick Coffee Vancouver BC, BREKA BAKERY & CAFE VANCOUVER BC, TST-Cassette Cafe and Salt Sprin, CULTURED COFFEE & TEA VANCOUVER , =CMARKETCOFFEHQ 001 PT-COQUITLAM, CAFFE MIRA 412055711 NEW WESTMINSTER, JJ BEAN COFFEE ROASTERS Coquitlam, WOODS COFFEE - BIRCH BA Blaine, PEACE ARCH CITY CAFE 06 BLAINE, CAFE DELITZI 001 COQUITLAM, =CMARKETCOFFEE 001 PORT COQUITLA, BLACKBERRY COFFEE CORNE COQUITLAM, STOMPING GROUNDS CAFE A Pitt Meadows, C MARKET COFFE HQ 001 PT-COQUITLAM, 49 TH PARALLEL COFFEE R NORTH VANCOUVER, BREKA BAKERY & CAFE 411 VANCOUVER, TREE HOUSE CAFE 4044365 SALT SPRING ISL, BREKA BAKERY & CAFE 410 VANCOUVER, SMOKING GUN COFFEE 001 CHILLIWACK, OLD HAND COFFEE COMPANY Abbotsford, BREKA BAKERY & CAFE 409 VANCOUVER, THE HARD BEAN BRUNCH CO PORT MOODY, TAKE FIVE CAFE PORT C PT-COQUITLAM, CAFE OLE 001 PORT COQUITLA, CAFFE DELISH Port Coquitlam, REGARD COFFEE ROASTERS Nanaimo, KELLY'S KITCHEN CAFE NANAIMO, T J BEANS 00-0803625177 SALT SPRING I, DISCOVERY COFFEE 004 VICTORIA, GRAYS CAFE INC Sidney, COFFEE + VANILLA Coquitlam, GREENHORN CAFE Vancouver, COFFEEHOLIC 412512018 COQUITLAM, BLUE BOTTLE COFFEE San Francisco, CAFE CIEL 001 COQUITLAM, CAFE VILLAGGIO 001 VANCOUVER, ANALOG COFFEE YALETOWN Vancouver, CREEKSIDE COFFEE FACTOR COQUITLAM, BRISK CAFE 412051041 COQUITLAM, ELYSIAN COFFEE Vancouver, INBTWN CAFE Vancouver, REVOLVER COFFEE INC. Gastown"
ubereats,$3827,Prepared Food,"UBER CANADA/UBEREATS TORONTO ON, UBER* EATS TORONTO ON, UBER EATS HTTPS://HELP.UB"
bestbuy,$3737,Online Purchase,"BEST BUY #958 COQUITLAM BC, BEST BUY #941 BBY STORE RICHMOND, BEST BUY #958 BBY STORE COQUITLAM"
ubertrip,$3452,Taxi,"UBER CANADA/UBERTRIP TORONTO ON, UBER* TRIP TORONTO ON, UBER TRIP 8005928996 CA USA, UBER TRIP HTTPS://HELP.UB"
accentadvisor,$3060,Education,ACCENT ADVISOR NEW YORK NY USA
